name,sku,upc,mpn,brand,manufacturer,price,price_numeric,in_stock,category,description_short,description_full,url,image_1,image_2,image_3,image_4,image_5,image_6,image_7,image_8,image_9,all_images,specifications_json
"Asgard 3"" Nail Spotter",NS03-AD,873876004614,,Asgard,Asgard,$270.00,270.0,False,,"Discover the unparalleled durability and functionality of Asgard Taping Tools by TapeTech without the added markup. The Asgard 3"" Nail Spotter is a versatile tool for any job size, perfect as a single spotter system. It features an EasyClean® Lid, a quick-release latch, and a gasket system similar to a flat box, allowing easy access and hassle-free clean-up. The traditional style skid plate serves as both a pivot point and screw detector, preventing blade damage. This nail spotter includes an NS","Asgard 3"" Nail Spotter: Advanced Drywall Tools

Discover the unparalleled durability and functionality of Asgard Taping Tools by TapeTech without the added markup. The Asgard 3"" Nail Spotter is a versatile tool for any job size, perfect as a single spotter system. It features an EasyClean® Lid, a quick-release latch, and a gasket system similar to a flat box, allowing easy access and hassle-free clean-up. The traditional style skid plate serves as both a pivot point and screw detector, preventing blade damage. This nail spotter includes an NSA-TT adapter, which attaches to the interchangeable fiberglass handle (FHTT) and interchangeable extendable handle (XHTT) and is sold separately. This spotter is constructed from high-quality stainless steel and is built to last and resist rust and deterioration.",https://www.alstapingtools.com/asgard-3-nail-spotter/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3921/5972/NS03-AD_Flat__26021.1752517489.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3921/5971/NS03-AD_Hero_1__36352.1752517489.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3921/5970/NS03-AD_Upright__61529.1752517489.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3921/5972/NS03-AD_Flat__26021.1752517489.png?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3921/5971/NS03-AD_Hero_1__36352.1752517489.png?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3921/5970/NS03-AD_Upright__61529.1752517489.png?c=1,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3921/5972/NS03-AD_Flat__26021.1752517489.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3921/5971/NS03-AD_Hero_1__36352.1752517489.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3921/5970/NS03-AD_Upright__61529.1752517489.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3921/5972/NS03-AD_Flat__26021.1752517489.png?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3921/5971/NS03-AD_Hero_1__36352.1752517489.png?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3921/5970/NS03-AD_Upright__61529.1752517489.png?c=1,
"Asgard 3.5"" Angle Head",AH35-AD,0873876004553,,Asgard,Asgard,$356.00,356.0,False,,"The Asgard® Adjustable Angle Head perfectly feathers the joint compound applied to both sides of internal corners in one pass. The Angle Head can be used for wall-to-wall internal corners or wall-to-ceiling corners. This tool's “adjustable” feature refers to the ability to control the amount of spring pressure by engaging or disengaging one set of tension springs on the back of the angle head. Angle Heads, or Angle Finishers or Corner Finishers, are attached to the CA08-AD corner applicator to q","The Asgard® Adjustable Angle Head perfectly feathers the joint compound applied to both sides of internal corners in one pass. The Angle Head can be used for wall-to-wall internal corners or wall-to-ceiling corners. This tool's “adjustable” feature refers to the ability to control the amount of spring pressure by engaging or disengaging one set of tension springs on the back of the angle head. Angle Heads, or Angle Finishers or Corner Finishers, are attached to the CA08-AD corner applicator to quickly and professionally finish internal drywall corners. The 3” Asgard Angle Head has wheels to provide the smoothest action on the wall and is spring-loaded to help compensate for slightly imperfect corners. The Angle Head is also part of the Taping process when attached to the FH-AD or XH-AD support handles with the CFA-AD adapter.",https://www.alstapingtools.com/asgard-3-5-angle-head/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4106/5899/asgard-3-5-angle-head__82627.1750258363.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4106/5898/asgard-3-5-angle-head_1__26966.1750258363.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4106/5900/asgard-3-5-angle-head_3__92887.1750258363.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4106/5899/asgard-3-5-angle-head__82627.1750258363.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4106/5898/asgard-3-5-angle-head_1__26966.1750258363.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4106/5900/asgard-3-5-angle-head_3__92887.1750258363.jpg?c=1,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4106/5899/asgard-3-5-angle-head__82627.1750258363.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4106/5898/asgard-3-5-angle-head_1__26966.1750258363.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4106/5900/asgard-3-5-angle-head_3__92887.1750258363.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4106/5899/asgard-3-5-angle-head__82627.1750258363.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4106/5898/asgard-3-5-angle-head_1__26966.1750258363.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4106/5900/asgard-3-5-angle-head_3__92887.1750258363.jpg?c=1,
"Asgard 7"" Flat Box",EZ07-AD,0873876004508,,Asgard,Asgard,$299.00,299.0,False,,"Elevate your drywall projects with Asgard Taping Tools by TapeTech, which is known for its durability and functionality without the added markup. The Asgard 7"" Flat Box boasts a sleek black exterior and is compatible with other major brand Flat Box handles. It is constructed from superior-quality alloys and can withstand any job site. The quick-release thumb latches allow for effortless cleaning, and the easy dial adjustment ensures finely controlled, consistent mud output every time. Ideal for ","Asgard 7"" Flat Box: Premium Drywall Tools

Elevate your drywall projects with Asgard Taping Tools by TapeTech, which is known for its durability and functionality without the added markup. The Asgard 7"" Flat Box boasts a sleek black exterior and is compatible with other major brand Flat Box handles. It is constructed from superior-quality alloys and can withstand any job site. The quick-release thumb latches allow for effortless cleaning, and the easy dial adjustment ensures finely controlled, consistent mud output every time. Ideal for applying base coats to flat seams or corner beads, this Flat Box is a must-have for any drywall professional.",https://www.alstapingtools.com/asgard-7-flat-box/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3919/5804/18002_asgard7finishingbox_001__42201.1748975376.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3919/5804/18002_asgard7finishingbox_001__42201.1748975376.jpg?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3919/5804/18002_asgard7finishingbox_001__42201.1748975376.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3919/5804/18002_asgard7finishingbox_001__42201.1748975376.jpg?c=1,
"Asgard 7"" Power Assist Finishing Box",PA07-AD,,,Asgard,Asgard,$428.00,428.0,False,,"Asgard 7"" Power Assist Finishing Box","Asgard 7"" Power Assist Finishing Box

The

Asgard 7"" Power Assist Finishing Box

is your go-to tool for achieving smooth, professional-grade drywall finishes. Designed with power-assisted springs, it reduces application effort, allowing for a more controlled and efficient finish. Its 7"" width makes it perfect for tighter areas and detailed work, consistently delivering consistent results.

Built with rugged aluminum housing and a stainless steel blade, this finishing box ensures durability and precision, project after project. Whether you're blending seams or tackling narrow spaces, the Asgard 7"" Power Assist Finishing Box provides the reliability and performance you need to get the job done right.

Experience superior finishing with Asgard’s innovative design and craftsmanship!",https://www.alstapingtools.com/asgard-7-power-assist-finishing-box/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3930/5838/screenshot_2024-12-20_100057_-_copy_-_copy__45237.1748975398.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3930/5838/screenshot_2024-12-20_100057_-_copy_-_copy__45237.1748975398.png?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3930/5838/screenshot_2024-12-20_100057_-_copy_-_copy__45237.1748975398.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3930/5838/screenshot_2024-12-20_100057_-_copy_-_copy__45237.1748975398.png?c=1,
"Asgard 8"" Drywall Angle Box",CA08-AD,0873876004607,,Asgard,Asgard,$270.00,270.0,False,,"Elevate your drywall work with Asgard Taping Tools by TapeTech, offering exceptional durability and functionality without the added markup. The Asgard 8"" Angle Box, featuring a sleek silver and black exterior, is designed to hold more compound, enhancing efficiency. Its lightweight aluminum body and durable stainless steel nose cone ensure long-lasting performance on any job site.","Asgard 8"" Angle Box: Premium Drywall Tools

Elevate your drywall work with Asgard Taping Tools by TapeTech, offering exceptional durability and functionality without the added markup. The Asgard 8"" Angle Box, featuring a sleek silver and black exterior, is designed to hold more compound, enhancing efficiency. Its lightweight aluminum body and durable stainless steel nose cone ensure long-lasting performance on any job site.",https://www.alstapingtools.com/asgard-8-drywall-angle-box/,,,,,,,,,,,
"ASGARD Angle Box w/Handle (8"" w/Extendable Handle) - 4I-SJ80-1WRW",4I-SJ80-1WRW,0873876005260,,Asgard,Asgard,$430.00,430.0,False,,"ASGARD Angle Box w/Handle (8"" w/Extendable Handle)","ASGARD Angle Box w/Handle (8"" w/Extendable Handle)",https://www.alstapingtools.com/asgard-angle-box-w-handle-8-w-extendable-handle-4i-sj80-1wrw/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4656/6239/80001E43-1757605256-114629__19658.1757605577.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4656/6239/80001E43-1757605256-114629__19658.1757605577.png?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4656/6239/80001E43-1757605256-114629__19658.1757605577.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4656/6239/80001E43-1757605256-114629__19658.1757605577.png?c=1,
"ASGARD Angle Box w/Handle (8"" w/Fixed Handle) - 4K-S6F6-8HQ6",4K-S6F6-8HQ6,0873876005253,,Asgard,Asgard,$373.99,373.99,False,,"ASGARD Angle Box w/Handle (8"" w/Fixed Handle)","ASGARD Angle Box w/Handle (8"" w/Fixed Handle)",https://www.alstapingtools.com/asgard-angle-box-w-handle-8-w-fixed-handle-4k-s6f6-8hq6/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4655/6238/80001E42-1757604107-114629__05245.1757604807.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4655/6238/80001E42-1757604107-114629__05245.1757604807.png?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4655/6238/80001E42-1757604107-114629__05245.1757604807.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4655/6238/80001E42-1757604107-114629__05245.1757604807.png?c=1,
Asgard Angle Head Ball Adapter,CFA-AD,0873876004829,,Asgard,Asgard,$40.00,40.0,False,,Asgard Angle Head Ball Adapter,"Asgard Angle Head Ball Adapter

Simplify your drywall finishing tasks with the

Asgard Angle Head Ball Adapter

. This essential accessory connects your angle head to a finishing handle, providing smooth and precise maneuverability for tight corners and angles.",https://www.alstapingtools.com/asgard-angle-head-ball-adapter/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3970/5781/screenshot_2024-12-20_101231__21322.1748975363.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3970/5781/screenshot_2024-12-20_101231__21322.1748975363.png?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3970/5781/screenshot_2024-12-20_101231__21322.1748975363.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3970/5781/screenshot_2024-12-20_101231__21322.1748975363.png?c=1,
Asgard Box Filler Adapter,FA01-AD,0873876004577,,Asgard,Asgard,$45.00,45.0,False,,"Asgard Taping Tools by TapeTech deliver exceptional durability and functionality without the added markup. The Asgard filler adapter is designed to work seamlessly with all major brand Loading Pumps, making it ideal for filling Flat Boxes, Angle Boxes, and Nail Spotters.","Discover Superior Drywall Tools with Asgard Taping Tools

Asgard Taping Tools by TapeTech deliver exceptional durability and functionality without the added markup. The Asgard filler adapter is designed to work seamlessly with all major brand Loading Pumps, making it ideal for filling Flat Boxes, Angle Boxes, and Nail Spotters.",https://www.alstapingtools.com/asgard-box-filler-adapter/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3939/5911/asgard-box-filler-adapter__46240.1750259170.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3939/5912/asgard-box-filler-adapter_1__60876.1750259170.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3939/5911/asgard-box-filler-adapter__46240.1750259170.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3939/5912/asgard-box-filler-adapter_1__60876.1750259170.jpg?c=1,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3939/5911/asgard-box-filler-adapter__46240.1750259170.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3939/5912/asgard-box-filler-adapter_1__60876.1750259170.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3939/5911/asgard-box-filler-adapter__46240.1750259170.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3939/5912/asgard-box-filler-adapter_1__60876.1750259170.jpg?c=1,
Asgard Brakeless Box Handle,BBH-AD,,,Asgard,Asgard,$128.00,128.0,False,,Asgard Brakeless Box Handle,"Asgard Brakeless Box Handle

The

Asgard Brakeless Box Handle

delivers effortless control and precision for drywall finishing. Its innovative brakeless design allows for smooth, continuous operation, making it ideal for use with finishing boxes on walls and ceilings.

Crafted from lightweight, durable materials, this handle is built to last while providing a comfortable grip for reduced fatigue during extended use. The sleek, streamlined design ensures reliable performance and ease of use for professional results.

Backed by a 5-year warranty from TapeTech, the Asgard Brakeless Box Handle is a dependable addition to your drywall finishing toolkit.",https://www.alstapingtools.com/asgard-brakeless-box-handle/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3935/5768/screenshot_2024-12-20_104238__42849.1748975355.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3935/5768/screenshot_2024-12-20_104238__42849.1748975355.png?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3935/5768/screenshot_2024-12-20_104238__42849.1748975355.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3935/5768/screenshot_2024-12-20_104238__42849.1748975355.png?c=1,
Asgard Extendable Flat Box Handle,FBHE-AD,873876004645,,Asgard,Asgard,$292.00,292.0,False,,"Experience the next level of drywall efficiency with Asgard Taping Tools by TapeTech, known for its durability and functionality without the added markup. The Asgard Extendable, Flat Box Handle, is compatible with all major brand Flat Boxes and provides exceptional control for a flawless finish. Featuring the innovative Brake Anywhere design, it eliminates wear issues common with the pinch brake system. This handle extends from 41"" to 63"", allowing you to reach more areas without needing stilts.","Asgard Extendable Flat Box Handle: Advanced Drywall Tools

Experience the next level of drywall efficiency with Asgard Taping Tools by TapeTech, known for its durability and functionality without the added markup. The Asgard Extendable, Flat Box Handle, is compatible with all major brand Flat Boxes and provides exceptional control for a flawless finish. Featuring the innovative Brake Anywhere design, it eliminates wear issues common with the pinch brake system. This handle extends from 41"" to 63"", allowing you to reach more areas without needing stilts.",https://www.alstapingtools.com/asgard-extendable-flat-box-handle/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3966/5908/asgard-extendable-flat-box-handle__87533.1750258981.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3966/5909/asgard-extendable-flat-box-handle_1__40256.1750258981.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3966/5908/asgard-extendable-flat-box-handle__87533.1750258981.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3966/5909/asgard-extendable-flat-box-handle_1__40256.1750258981.jpg?c=1,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3966/5908/asgard-extendable-flat-box-handle__87533.1750258981.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3966/5909/asgard-extendable-flat-box-handle_1__40256.1750258981.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3966/5908/asgard-extendable-flat-box-handle__87533.1750258981.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3966/5909/asgard-extendable-flat-box-handle_1__40256.1750258981.jpg?c=1,
